group,activity,value,card,url
Evaluate,Activity 1,50,"Activity7.png","additionalPage.html"
Evaluate,Activity 2,50,"Activity2.png","additionalPage.html"
Evaluate,Activity 3,50,"Activity3.png","additionalPage.html"
Evaluate,Activity 4,100,"Activity4.png","additionalPage.html"
Evaluate,Activity 5,100,"Activity5.png","additionalPage.html"
Evaluate,Activity 6,100,"Activity6.png","additionalPage.html"
Evaluate,Activity 7,100,"MultipleChoiceQuestions.png","additionalPage.html"
Analyze,Activity 1,0,"Activity7.png","additionalPage.html"
Analyze,Activity 2,0,"Activity2.png","additionalPage.html"
Analyze,Activity 3,100,"Activity3.png","additionalPage.html"
Analyze,Activity 4,50,"Activity4.png","additionalPage.html"
Analyze,Activity 5,50,"Activity5.png","additionalPage.html"
Analyze,Activity 6,50,"Activity6.png","additionalPage.html"
Analyze,Activity 7,50,"MultipleChoiceQuestions.png","additionalPage.html"
Apply,Activity 1,50,"Activity7.png","additionalPage.html"
Apply,Activity 2,100,"Activity2.png","additionalPage.html"
Apply,Activity 3,0,"Activity3.png","additionalPage.html"
Apply,Activity 4,0,"Activity4.png","additionalPage.html"
Apply,Activity 5,0,"Activity5.png","additionalPage.html"
Apply,Activity 6,0,"Activity6.png","additionalPage.html"
Apply,Activity 7,0,"MultipleChoiceQuestions.png","additionalPage.html"
Understand,Activity 1,50,"Activity7.png","additionalPage.html"
Understand,Activity 2,100,"Activity2.png","additionalPage.html"
Understand,Activity 3,100,"Activity3.png","additionalPage.html"
Understand,Activity 4,0,"Activity4.png","additionalPage.html"
Understand,Activity 5,0,"Activity5.png","additionalPage.html"
Understand,Activity 6,0,"Activity6.png","additionalPage.html"
Understand,Activity 7,0,"MultipleChoiceQuestions.png","additionalPage.html"
Remember,Activity 1,100,"Activity7.png","additionalPage.html"
Remember,Activity 2,100,"Activity2.png","additionalPage.html"
Remember,Activity 3,0,"Activity3.png","additionalPage.html"
Remember,Activity 4,50,"Activity4.png","additionalPage.html"
Remember,Activity 5,50,"Activity5.png","additionalPage.html"
Remember,Activity 6,50,"Activity6.png","additionalPage.html"
Remember,Activity 7,50,"MultipleChoiceQuestions.png","additionalPage.html"
Activate,Activity 1,0,"Activity7.png","additionalPage.html"
Activate,Activity 2,100,"Activity2.png","additionalPage.html"
Activate,Activity 3,0,"Activity3.png","additionalPage.html"
Activate,Activity 4,100,"Activity4.png","additionalPage.html"
Activate,Activity 5,100,"Activity5.png","additionalPage.html"
Activate,Activity 6,100,"Activity6.png","additionalPage.html"
Activate,Activity 7,100,"MultipleChoiceQuestions.png","additionalPage.html"

