group,activity,value,card,url
Category a,Activity 1,50,"evaluation.png","legend.html"
Category a,Activity 2,50,"evaluation.png","legend.html"
Category a,Activity 3,50,"learning.png","legend.html"
Category a,Activity 4,100,"ask.png","legend.html"
Category a,Activity 5,100,"evaluation.png","legend.html"
Category a,Activity 6,100,"evaluation.png","legend.html"
Category a,Activity 7,100,"ask.png","legend.html"
Category b,Activity 1,0,"evaluation.png","legend.html"
Category b,Activity 2,0,"learning.png","legend.html"
Category b,Activity 3,100,"ask.png","legend.html"
Category b,Activity 4,50,"learning.png","legend.html"
Category b,Activity 5,50,"ask.png","legend.html"
Category b,Activity 6,50,"evaluation.png","legend.html"
Category b,Activity 7,50,"learning.png","legend.html"
Category c,Activity 1,50,"ask.png","legend.html"
Category c,Activity 2,100,"learning.png","legend.html"
Category c,Activity 3,0,"learning.png","legend.html"
Category c,Activity 4,0,"ask.png","legend.html"
Category c,Activity 5,0,"learning.png","legend.html"
Category c,Activity 6,0,"learning.png","legend.html"
Category c,Activity 7,0,"ask.png","legend.html"
Category d,Activity 1,50,"learning.png","legend.html"
Category d,Activity 2,100,"evaluation.png","legend.html"
Category d,Activity 3,100,"ask.png","legend.html"
Category d,Activity 4,0,"learning.png","legend.html"
Category d,Activity 5,0,"learning.png","legend.html"
Category d,Activity 6,0,"ask.png","legend.html"
Category d,Activity 7,0,"learning.png","legend.html"
Category e,Activity 1,100,"learning.png","legend.html"
Category e,Activity 2,100,"ask.png","legend.html"
Category e,Activity 3,0,"learning.png","legend.html"
Category e,Activity 4,50,"learning.png","legend.html"
Category e,Activity 5,50,"ask.png","legend.html"
Category e,Activity 6,50,"learning.png","legend.html"
Category e,Activity 7,50,"learning.png","legend.html"
Category f,Activity 1,0,"ask.png","legend.html"
Category f,Activity 2,100,"learning.png","legend.html"
Category f,Activity 3,0,"learning.png","legend.html"
Category f,Activity 4,100,"ask.png","legend.html"
Category f,Activity 5,100,"learning.png","legend.html"
Category f,Activity 6,100,"learning.png","legend.html"
Category f,Activity 7,100,"ask.png","legend.html"
Category g,Activity 1,0,"learning.png","legend.html"
Category g,Activity 2,50,"learning.png","legend.html"
Category g,Activity 3,0,"ask.png","legend.html"
Category g,Activity 4,50,"learning.png","legend.html"
Category g,Activity 5,100,"ask.png","legend.html"
Category g,Activity 6,0,"learning.png","legend.html"
Category g,Activity 7,100,"learning.png","legend.html"
