group,activity,value,card,url
Category 1,Practice 1,50,"evaluation.png","legend.html"
Category 1, Practice 2,50,"evaluation.png","legend.html"
Category 1,Practice 3,50,"learning.png","legend.html"
Category 1,Practice 4,100,"ask.png","legend.html"
Category 1,Practice 5,100,"evaluation.png","legend.html"
Category 1,Practice 6,100,"evaluation.png","legend.html"
Category 1,Practice 7,100,"ask.png","legend.html"
Category 2,Practice 1,0,"evaluation.png","legend.html"
Category 2,Practice 2,0,"learning.png","legend.html"
Category 2,Practice 3,100,"ask.png","legend.html"
Category 2,Practice 4,50,"learning.png","legend.html"
Category 2,Practice 5,50,"ask.png","legend.html"
Category 2,Practice 6,50,"evaluation.png","legend.html"
Category 2,Practice 7,50,"learning.png","legend.html"
Category 3,Practice 1,50,"ask.png","legend.html"
Category 3,Practice 2,100,"learning.png","legend.html"
Category 3,Practice 3,0,"learning.png","legend.html"
Category 3,Practice 4,0,"ask.png","legend.html"
Category 3,Practice 5,0,"learning.png","legend.html"
Category 3,Practice 6,0,"learning.png","legend.html"
Category 3,Practice 7,0,"ask.png","legend.html"
Category 4,Practice 1,50,"learning.png","legend.html"
Category 4,Practice 2,100,"evaluation.png","legend.html"
Category 4,Practice 3,100,"ask.png","legend.html"
Category 4,Practice 4,0,"learning.png","legend.html"
Category 4,Practice 5,0,"learning.png","legend.html"
Category 4,Practice 6,0,"ask.png","legend.html"
Category 4,Practice 7,0,"learning.png","legend.html"
Category 5,Practice 1,100,"learning.png","legend.html"
Category 5,Practice 2,100,"ask.png","legend.html"
Category 5,Practice 3,0,"learning.png","legend.html"
Category 5,Practice 4,50,"learning.png","legend.html"
Category 5,Practice 5,50,"ask.png","legend.html"
Category 5,Practice 6,50,"learning.png","legend.html"
Category 5,Practice 7,50,"learning.png","legend.html"
Category 6,Practice 1,0,"ask.png","legend.html"
Category 6,Practice 2,100,"learning.png","legend.html"
Category 6,Practice 3,0,"learning.png","legend.html"
Category 6,Practice 4,100,"ask.png","legend.html"
Category 6,Practice 5,100,"learning.png","legend.html"
Category 6,Practice 6,100,"learning.png","legend.html"
Category 6,Practice 7,100,"ask.png","legend.html"
Category 7,Practice 1,0,"learning.png","legend.html"
Category 7,Practice 2,50,"learning.png","legend.html"
Category 7,Practice 3,0,"ask.png","legend.html"
Category 7,Practice 4,50,"learning.png","legend.html"
Category 7,Practice 5,100,"ask.png","legend.html"
Category 7,Practice 6,0,"learning.png","legend.html"
Category 7,Practice 7,100,"learning.png","legend.html"
Category 8,Practice 1,0,"learning.png","legend.html"
Category 8,Practice 2,50,"evaluation.png","legend.html"
Category 8,Practice 3,0,"learning.png","legend.html"
Category 8,Practice 4,50,"learning.png","legend.html"
Category 8,Practice 5,100,"evaluation.png","legend.html"
Category 8,Practice 6,0,"learning.png","legend.html"
Category 8,Practice 7,100,"learning.png","legend.html"
Category 9,Practice 1,0,"learning.png","legend.html"
Category 9,Practice 2,50,"evaluation.png","legend.html"
Category 9,Practice 3,0,"learning.png","legend.html"
Category 9,Practice 4,50,"learning.png","legend.html"
Category 9,Practice 5,100,"evaluation.png","legend.html"
Category 9,Practice 6,0,"learning.png","legend.html"
Category 9,Practice 7,100,"learning.png","legend.html"
