group,activity,value,card,url
a,Practice 1,50,"evaluation.png","legend.html"
a, Practice 2,50,"evaluation.png","legend.html"
a,Practice 3,50,"learning.png","legend.html"
a,Practice 4,100,"ask.png","legend.html"
a,Practice 5,100,"evaluation.png","legend.html"
a,Practice 6,100,"evaluation.png","legend.html"
a,Practice 7,100,"ask.png","legend.html"
b,Practice 1,0,"evaluation.png","legend.html"
b,Practice 2,0,"learning.png","legend.html"
b,Practice 3,100,"ask.png","legend.html"
b,Practice 4,50,"learning.png","legend.html"
b,Practice 5,50,"ask.png","legend.html"
b,Practice 6,50,"evaluation.png","legend.html"
b,Practice 7,50,"learning.png","legend.html"
c,Practice 1,50,"ask.png","legend.html"
c,Practice 2,100,"learning.png","legend.html"
c,Practice 3,0,"learning.png","legend.html"
c,Practice 4,0,"ask.png","legend.html"
c,Practice 5,0,"learning.png","legend.html"
c,Practice 6,0,"learning.png","legend.html"
c,Practice 7,0,"ask.png","legend.html"
d,Practice 1,50,"learning.png","legend.html"
d,Practice 2,100,"evaluation.png","legend.html"
d,Practice 3,100,"ask.png","legend.html"
d,Practice 4,0,"learning.png","legend.html"
d,Practice 5,0,"learning.png","legend.html"
d,Practice 6,0,"ask.png","legend.html"
d,Practice 7,0,"learning.png","legend.html"
e,Practice 1,100,"learning.png","legend.html"
e,Practice 2,100,"ask.png","legend.html"
e,Practice 3,0,"learning.png","legend.html"
e,Practice 4,50,"learning.png","legend.html"
e,Practice 5,50,"ask.png","legend.html"
e,Practice 6,50,"learning.png","legend.html"
e,Practice 7,50,"learning.png","legend.html"
f,Practice 1,0,"ask.png","legend.html"
f,Practice 2,100,"learning.png","legend.html"
f,Practice 3,0,"learning.png","legend.html"
f,Practice 4,100,"ask.png","legend.html"
f,Practice 5,100,"learning.png","legend.html"
f,Practice 6,100,"learning.png","legend.html"
f,Practice 7,100,"ask.png","legend.html"
g,Practice 1,0,"learning.png","legend.html"
g,Practice 2,50,"learning.png","legend.html"
g,Practice 3,0,"ask.png","legend.html"
g,Practice 4,50,"learning.png","legend.html"
g,Practice 5,100,"ask.png","legend.html"
g,Practice 6,0,"learning.png","legend.html"
g,Practice 7,100,"learning.png","legend.html"
h,Practice 1,0,"learning.png","legend.html"
h,Practice 2,50,"evaluation.png","legend.html"
h,Practice 3,0,"learning.png","legend.html"
h,Practice 4,50,"learning.png","legend.html"
h,Practice 5,100,"evaluation.png","legend.html"
h,Practice 6,0,"learning.png","legend.html"
h,Practice 7,100,"learning.png","legend.html"
i,Practice 1,0,"learning.png","legend.html"
i,Practice 2,50,"evaluation.png","legend.html"
i,Practice 3,0,"learning.png","legend.html"
i,Practice 4,50,"learning.png","legend.html"
i,Practice 5,100,"evaluation.png","legend.html"
i,Practice 6,0,"learning.png","legend.html"
i,Practice 7,100,"learning.png","legend.html"
