group,activity,value,card,url
Category a,Activity 1,50,"Activity7.png","additionalPage.html"
Category a,Activity 2,50,"Activity2.png","additionalPage.html"
Category a,Activity 3,50,"Activity3.png","additionalPage.html"
Category a,Activity 4,100,"Activity4.png","additionalPage.html"
Category a,Activity 5,100,"Activity5.png","additionalPage.html"
Category a,Activity 6,100,"Activity6.png","additionalPage.html"
Category a,Activity 7,100,"MultipleChoiceQuestions.png","additionalPage.html"
Category b,Activity 1,0,"Activity7.png","additionalPage.html"
Category b,Activity 2,0,"Activity2.png","additionalPage.html"
Category b,Activity 3,100,"Activity3.png","additionalPage.html"
Category b,Activity 4,50,"Activity4.png","additionalPage.html"
Category b,Activity 5,50,"Activity5.png","additionalPage.html"
Category b,Activity 6,50,"Activity6.png","additionalPage.html"
Category b,Activity 7,50,"MultipleChoiceQuestions.png","additionalPage.html"
Category c,Activity 1,50,"Activity7.png","additionalPage.html"
Category c,Activity 2,100,"Activity2.png","additionalPage.html"
Category c,Activity 3,0,"Activity3.png","additionalPage.html"
Category c,Activity 4,0,"Activity4.png","additionalPage.html"
Category c,Activity 5,0,"Activity5.png","additionalPage.html"
Category c,Activity 6,0,"Activity6.png","additionalPage.html"
Category c,Activity 7,0,"MultipleChoiceQuestions.png","additionalPage.html"
Category d,Activity 1,50,"Activity7.png","additionalPage.html"
Category d,Activity 2,100,"Activity2.png","additionalPage.html"
Category d,Activity 3,100,"Activity3.png","additionalPage.html"
Category d,Activity 4,0,"Activity4.png","additionalPage.html"
Category d,Activity 5,0,"Activity5.png","additionalPage.html"
Category d,Activity 6,0,"Activity6.png","additionalPage.html"
Category d,Activity 7,0,"MultipleChoiceQuestions.png","additionalPage.html"
Category e,Activity 1,100,"Activity7.png","additionalPage.html"
Category e,Activity 2,100,"Activity2.png","additionalPage.html"
Category e,Activity 3,0,"Activity3.png","additionalPage.html"
Category e,Activity 4,50,"Activity4.png","additionalPage.html"
Category e,Activity 5,50,"Activity5.png","additionalPage.html"
Category e,Activity 6,50,"Activity6.png","additionalPage.html"
Category e,Activity 7,50,"MultipleChoiceQuestions.png","additionalPage.html"
Category f,Activity 1,0,"Activity7.png","additionalPage.html"
Category f,Activity 2,100,"Activity2.png","additionalPage.html"
Category f,Activity 3,0,"Activity3.png","additionalPage.html"
Category f,Activity 4,100,"Activity4.png","additionalPage.html"
Category f,Activity 5,100,"Activity5.png","additionalPage.html"
Category f,Activity 6,100,"Activity6.png","additionalPage.html"
Category f,Activity 7,100,"MultipleChoiceQuestions.png","additionalPage.html"
Category g,Activity 1,0,"Activity7.png","additionalPage.html"
Category g,Activity 2,50,"Activity2.png","additionalPage.html"
Category g,Activity 3,0,"Activity3.png","additionalPage.html"
Category g,Activity 4,50,"Activity4.png","additionalPage.html"
Category g,Activity 5,100,"Activity5.png","additionalPage.html"
Category g,Activity 6,0,"Activity6.png","additionalPage.html"
Category g,Activity 7,100,"MultipleChoiceQuestions.png","additionalPage.html"
