group,activity,value,description,groupsize,timeframe,method,facilitation,contribution,url,pic
Create,Local customs and manners,0,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand & Activate,"activities/localcustoms.html" 
Create,Video Analysis,0,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Create,Group formation,0,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Peer assessment,0,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,SOS Mentimeter,0,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Breakout Pitches,0,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Open Exam,0,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Touch Blue,0,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Appreciation Circle,0,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Flipped classroom,100,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Student-led Questionnaire,50,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Free Component,100,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Local customs and manners,0,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand, Activate,"activities/localcustoms.html" 
Evaluate,Video Analysis,0,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Evaluate,Group formation,0,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Peer assessment,100,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,SOS Mentimeter,0,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Breakout Pitches,50,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Open Exam,100,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Touch Blue,0,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Appreciation Circle,0,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Flipped classroom,100,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Student-led Questionnaire,100,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Evaluate,Free Component,0,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Local customs and manners,0,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand, Activate,"activities/localcustoms.html" 
Analyze,Video Analysis,50,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Analyze,Group formation,0,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Peer assessment,100,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,SOS Mentimeter,0,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Breakout Pitches,50,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Open Exam,100,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Touch Blue,0,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Appreciation Circle,0,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Flipped classroom,100,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Student-led Questionnaire,0,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Analyze,Free Component,100,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Local customs and manners,0,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand, Activate,"activities/localcustoms.html" 
Apply,Video Analysis,0,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Apply,Group formation,0,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Peer assessment,100,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,SOS Mentimeter,0,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
