group,activity,value,card,url
a,Activity1,50,"evaluation.png","legend.html"
a,Activity2,50,"evaluation.png","legend.html"
a,Activity3,50,"learning.png","legend.html"
a,Activity4,100,"ask.png","legend.html"
a,Activity5,100,"evaluation.png","legend.html"
a,Activity6,100,"evaluation.png","legend.html"
a,Activity7,100,"ask.png","legend.html"
b,Activity1,0,"evaluation.png","legend.html"
b,Activity2,0,"learning.png","legend.html"
b,Activity3,100,"ask.png","legend.html"
b,Activity4,50,"learning.png","legend.html"
b,Activity5,50,"ask.png","legend.html"
b,Activity6,50,"evaluation.png","legend.html"
b,Activity7,50,"learning.png","legend.html"
c,Activity1,50,"ask.png","legend.html"
c,Activity2,100,"learning.png","legend.html"
c,Activity3,0,"learning.png","legend.html"
c,Activity4,0,"ask.png","legend.html"
c,Activity5,0,"learning.png","legend.html"
c,Activity6,0,"learning.png","legend.html"
c,Activity7,0,"ask.png","legend.html"
d,Activity1,50,"learning.png","legend.html"
d,Activity2,100,"evaluation.png","legend.html"
d,Activity3,100,"ask.png","legend.html"
d,Activity4,0,"learning.png","legend.html"
d,Activity5,0,"learning.png","legend.html"
d,Activity6,0,"ask.png","legend.html"
d,Activity7,0,"learning.png","legend.html"
e,Activity1,100,"learning.png","legend.html"
e,Activity2,100,"ask.png","legend.html"
e,Activity3,0,"learning.png","legend.html"
e,Activity4,50,"learning.png","legend.html"
e,Activity5,50,"ask.png","legend.html"
e,Activity6,50,"learning.png","legend.html"
e,Activity7,50,"learning.png","legend.html"
f,Activity1,0,"ask.png","legend.html"
f,Activity2,100,"learning.png","legend.html"
f,Activity3,0,"learning.png","legend.html"
f,Activity4,100,"ask.png","legend.html"
f,Activity5,100,"learning.png","legend.html"
f,Activity6,100,"learning.png","legend.html"
f,Activity7,100,"ask.png","legend.html"
g,Activity1,0,"learning.png","legend.html"
g,Activity2,50,"learning.png","legend.html"
g,Activity3,0,"ask.png","legend.html"
g,Activity4,50,"learning.png","legend.html"
g,Activity5,100,"ask.png","legend.html"
g,Activity6,0,"learning.png","legend.html"
g,Activity7,100,"learning.png","legend.html"
h,Activity1,0,"learning.png","legend.html"
h,Activity2,50,"evaluation.png","legend.html"
h,Activity3,0,"learning.png","legend.html"
h,Activity4,50,"learning.png","legend.html"
h,Activity5,100,"evaluation.png","legend.html"
h,Activity6,0,"learning.png","legend.html"
h,Activity7,100,"learning.png","legend.html"
i,Activity1,0,"learning.png","legend.html"
i,Activity2,50,"evaluation.png","legend.html"
i,Activity3,0,"learning.png","legend.html"
i,Activity4,50,"learning.png","legend.html"
i,Activity5,100,"evaluation.png","legend.html"
i,Activity6,0,"learning.png","legend.html"
i,Activity7,100,"learning.png","legend.html"
